3,12,255,0,0
3,20,255,0,0
3,24,255,0,0
3,31,255,0,0
3,32,255,0,0
3,33,255,0,0
4,12,255,0,0
4,20,255,0,0
4,24,255,0,0
4,29,255,0,0
4,30,255,0,0
4,34,255,0,0
5,12,255,0,0
5,13,255,0,0
5,19,255,0,0
5,20,255,0,0
5,24,255,0,0
5,29,255,0,0
5,34,255,0,0
6,12,255,0,0
6,13,255,0,0
6,19,255,0,0
6,20,255,0,0
6,24,255,0,0
6,28,255,0,0
6,35,255,0,0
7,12,255,0,0
7,14,255,0,0
7,18,255,0,0
7,20,255,0,0
7,24,255,0,0
7,28,255,0,0
7,35,255,0,0
8,12,255,0,0
8,14,255,0,0
8,18,255,0,0
8,20,255,0,0
8,24,255,0,0
8,28,255,0,0
8,35,255,0,0
9,12,255,0,0
9,15,255,0,0
9,17,255,0,0
9,20,255,0,0
9,24,255,0,0
9,28,255,0,0
9,35,255,0,0
10,12,255,0,0
10,15,255,0,0
10,17,255,0,0
10,20,255,0,0
10,24,255,0,0
10,28,255,0,0
10,35,255,0,0
11,12,255,0,0
11,16,255,0,0
11,20,255,0,0
11,24,255,0,0
11,29,255,0,0
11,30,255,0,0
11,34,255,0,0
12,0,255,0,0
12,1,255,0,0
12,12,255,0,0
12,16,255,0,0
12,20,255,0,0
12,24,255,0,0
12,31,255,0,0
12,32,255,0,0
12,33,255,0,0
