3,3,255,0,0
3,11,255,0,0
3,15,255,0,0
3,22,255,0,0
3,40,255,0,0
4,3,255,0,0
4,11,255,0,0
4,15,255,0,0
4,22,255,0,0
4,40,255,0,0
5,3,255,0,0
5,4,255,0,0
5,10,255,0,0
5,11,255,0,0
5,15,255,0,0
5,21,255,0,0
5,23,255,0,0
5,39,255,0,0
5,41,255,0,0
6,3,255,0,0
6,4,255,0,0
6,10,255,0,0
6,11,255,0,0
6,15,255,0,0
6,21,255,0,0
6,23,255,0,0
6,39,255,0,0
6,41,255,0,0
7,3,255,0,0
7,5,255,0,0
7,9,255,0,0
7,11,255,0,0
7,15,255,0,0
7,20,255,0,0
7,24,255,0,0
7,38,255,0,0
7,42,255,0,0
8,3,255,0,0
8,5,255,0,0
8,9,255,0,0
8,11,255,0,0
8,15,255,0,0
8,20,255,0,0
8,24,255,0,0
8,38,255,0,0
8,42,255,0,0
9,3,255,0,0
9,6,255,0,0
9,8,255,0,0
9,11,255,0,0
9,15,255,0,0
9,19,255,0,0
9,20,255,0,0
9,21,255,0,0
9,22,255,0,0
9,23,255,0,0
9,24,255,0,0
9,25,255,0,0
9,37,255,0,0
9,38,255,0,0
9,39,255,0,0
9,40,255,0,0
9,41,255,0,0
9,42,255,0,0
9,43,255,0,0
10,3,255,0,0
10,6,255,0,0
10,8,255,0,0
10,11,255,0,0
10,15,255,0,0
10,19,255,0,0
10,25,255,0,0
10,37,255,0,0
10,43,255,0,0
11,3,255,0,0
11,7,255,0,0
11,11,255,0,0
11,15,255,0,0
11,18,255,0,0
11,26,255,0,0
11,36,255,0,0
11,44,255,0,0
12,3,255,0,0
12,7,255,0,0
12,11,255,0,0
12,15,255,0,0
12,18,255,0,0
12,26,255,0,0
12,36,255,0,0
12,44,255,0,0
