3,0,255,0,0
3,17,255,0,0
3,25,255,0,0
3,29,255,0,0
3,36,255,0,0
3,37,255,0,0
3,38,255,0,0
4,0,255,0,0
4,17,255,0,0
4,25,255,0,0
4,29,255,0,0
4,34,255,0,0
4,35,255,0,0
4,39,255,0,0
5,0,255,0,0
5,17,255,0,0
5,18,255,0,0
5,24,255,0,0
5,25,255,0,0
5,29,255,0,0
5,34,255,0,0
5,39,255,0,0
6,0,255,0,0
6,17,255,0,0
6,18,255,0,0
6,24,255,0,0
6,25,255,0,0
6,29,255,0,0
6,33,255,0,0
6,40,255,0,0
7,0,255,0,0
7,17,255,0,0
7,19,255,0,0
7,23,255,0,0
7,25,255,0,0
7,29,255,0,0
7,33,255,0,0
7,40,255,0,0
8,0,255,0,0
8,17,255,0,0
8,19,255,0,0
8,23,255,0,0
8,25,255,0,0
8,29,255,0,0
8,33,255,0,0
8,40,255,0,0
9,0,255,0,0
9,17,255,0,0
9,20,255,0,0
9,22,255,0,0
9,25,255,0,0
9,29,255,0,0
9,33,255,0,0
9,40,255,0,0
10,0,255,0,0
10,17,255,0,0
10,20,255,0,0
10,22,255,0,0
10,25,255,0,0
10,29,255,0,0
10,33,255,0,0
10,40,255,0,0
11,0,255,0,0
11,17,255,0,0
11,21,255,0,0
11,25,255,0,0
11,29,255,0,0
11,34,255,0,0
11,35,255,0,0
11,39,255,0,0
12,0,255,0,0
12,1,255,0,0
12,2,255,0,0
12,3,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,17,255,0,0
12,21,255,0,0
12,25,255,0,0
12,29,255,0,0
12,36,255,0,0
12,37,255,0,0
12,38,255,0,0
