3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,10,255,0,0
3,14,255,0,0
3,31,255,0,0
3,39,255,0,0
3,43,255,0,0
4,4,255,0,0
4,14,255,0,0
4,31,255,0,0
4,39,255,0,0
4,43,255,0,0
5,4,255,0,0
5,14,255,0,0
5,31,255,0,0
5,32,255,0,0
5,38,255,0,0
5,39,255,0,0
5,43,255,0,0
6,0,255,0,0
6,4,255,0,0
6,14,255,0,0
6,31,255,0,0
6,32,255,0,0
6,38,255,0,0
6,39,255,0,0
6,43,255,0,0
7,0,255,0,0
7,4,255,0,0
7,5,255,0,0
7,6,255,0,0
7,7,255,0,0
7,8,255,0,0
7,14,255,0,0
7,31,255,0,0
7,33,255,0,0
7,37,255,0,0
7,39,255,0,0
7,43,255,0,0
8,0,255,0,0
8,4,255,0,0
8,14,255,0,0
8,31,255,0,0
8,33,255,0,0
8,37,255,0,0
8,39,255,0,0
8,43,255,0,0
9,0,255,0,0
9,4,255,0,0
9,14,255,0,0
9,31,255,0,0
9,34,255,0,0
9,36,255,0,0
9,39,255,0,0
9,43,255,0,0
10,0,255,0,0
10,4,255,0,0
10,14,255,0,0
10,31,255,0,0
10,34,255,0,0
10,36,255,0,0
10,39,255,0,0
10,43,255,0,0
11,4,255,0,0
11,14,255,0,0
11,31,255,0,0
11,35,255,0,0
11,39,255,0,0
11,43,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,9,255,0,0
12,10,255,0,0
12,14,255,0,0
12,15,255,0,0
12,16,255,0,0
12,17,255,0,0
12,18,255,0,0
12,19,255,0,0
12,20,255,0,0
12,31,255,0,0
12,35,255,0,0
12,39,255,0,0
12,43,255,0,0
