3,0,255,0,0
3,4,255,0,0
3,11,255,0,0
3,29,255,0,0
3,36,255,0,0
3,42,255,0,0
4,0,255,0,0
4,4,255,0,0
4,11,255,0,0
4,29,255,0,0
4,36,255,0,0
4,37,255,0,0
4,42,255,0,0
5,0,255,0,0
5,4,255,0,0
5,10,255,0,0
5,12,255,0,0
5,28,255,0,0
5,30,255,0,0
5,36,255,0,0
5,37,255,0,0
5,42,255,0,0
6,0,255,0,0
6,4,255,0,0
6,10,255,0,0
6,12,255,0,0
6,28,255,0,0
6,30,255,0,0
6,36,255,0,0
6,38,255,0,0
6,42,255,0,0
7,0,255,0,0
7,4,255,0,0
7,9,255,0,0
7,13,255,0,0
7,27,255,0,0
7,31,255,0,0
7,36,255,0,0
7,39,255,0,0
7,42,255,0,0
8,0,255,0,0
8,4,255,0,0
8,9,255,0,0
8,13,255,0,0
8,27,255,0,0
8,31,255,0,0
8,36,255,0,0
8,39,255,0,0
8,42,255,0,0
9,0,255,0,0
9,4,255,0,0
9,8,255,0,0
9,9,255,0,0
9,10,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,26,255,0,0
9,27,255,0,0
9,28,255,0,0
9,29,255,0,0
9,30,255,0,0
9,31,255,0,0
9,32,255,0,0
9,36,255,0,0
9,40,255,0,0
9,42,255,0,0
10,0,255,0,0
10,4,255,0,0
10,8,255,0,0
10,14,255,0,0
10,26,255,0,0
10,32,255,0,0
10,36,255,0,0
10,41,255,0,0
10,42,255,0,0
11,0,255,0,0
11,4,255,0,0
11,7,255,0,0
11,15,255,0,0
11,25,255,0,0
11,33,255,0,0
11,36,255,0,0
11,41,255,0,0
11,42,255,0,0
12,0,255,0,0
12,4,255,0,0
12,7,255,0,0
12,15,255,0,0
12,25,255,0,0
12,33,255,0,0
12,36,255,0,0
12,42,255,0,0
