3,0,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,13,255,0,0
3,14,255,0,0
3,15,255,0,0
3,16,255,0,0
3,17,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,21,255,0,0
3,24,255,0,0
3,28,255,0,0
3,34,255,0,0
3,41,255,0,0
3,42,255,0,0
3,43,255,0,0
4,4,255,0,0
4,5,255,0,0
4,10,255,0,0
4,17,255,0,0
4,24,255,0,0
4,28,255,0,0
4,29,255,0,0
4,34,255,0,0
4,39,255,0,0
4,40,255,0,0
4,44,255,0,0
5,4,255,0,0
5,17,255,0,0
5,24,255,0,0
5,28,255,0,0
5,29,255,0,0
5,34,255,0,0
5,39,255,0,0
5,44,255,0,0
6,5,255,0,0
6,6,255,0,0
6,17,255,0,0
6,24,255,0,0
6,28,255,0,0
6,30,255,0,0
6,34,255,0,0
6,38,255,0,0
7,7,255,0,0
7,8,255,0,0
7,17,255,0,0
7,24,255,0,0
7,28,255,0,0
7,31,255,0,0
7,34,255,0,0
7,38,255,0,0
8,9,255,0,0
8,17,255,0,0
8,24,255,0,0
8,28,255,0,0
8,31,255,0,0
8,34,255,0,0
8,38,255,0,0
9,10,255,0,0
9,17,255,0,0
9,24,255,0,0
9,28,255,0,0
9,32,255,0,0
9,34,255,0,0
9,38,255,0,0
10,10,255,0,0
10,17,255,0,0
10,24,255,0,0
10,28,255,0,0
10,33,255,0,0
10,34,255,0,0
10,38,255,0,0
11,4,255,0,0
11,5,255,0,0
11,10,255,0,0
11,17,255,0,0
11,24,255,0,0
11,28,255,0,0
11,33,255,0,0
11,34,255,0,0
11,39,255,0,0
11,40,255,0,0
11,44,255,0,0
12,0,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,9,255,0,0
12,17,255,0,0
12,24,255,0,0
12,28,255,0,0
12,34,255,0,0
12,41,255,0,0
12,42,255,0,0
12,43,255,0,0
