3,1,255,0,0
3,2,255,0,0
3,3,255,0,0
3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,13,255,0,0
3,14,255,0,0
3,15,255,0,0
3,16,255,0,0
3,20,255,0,0
3,21,255,0,0
3,22,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,27,255,0,0
3,28,255,0,0
3,31,255,0,0
3,35,255,0,0
3,41,255,0,0
4,1,255,0,0
4,11,255,0,0
4,12,255,0,0
4,17,255,0,0
4,24,255,0,0
4,31,255,0,0
4,35,255,0,0
4,36,255,0,0
4,41,255,0,0
5,1,255,0,0
5,11,255,0,0
5,24,255,0,0
5,31,255,0,0
5,35,255,0,0
5,36,255,0,0
5,41,255,0,0
6,1,255,0,0
6,12,255,0,0
6,13,255,0,0
6,24,255,0,0
6,31,255,0,0
6,35,255,0,0
6,37,255,0,0
6,41,255,0,0
7,1,255,0,0
7,2,255,0,0
7,3,255,0,0
7,4,255,0,0
7,5,255,0,0
7,14,255,0,0
7,15,255,0,0
7,24,255,0,0
7,31,255,0,0
7,35,255,0,0
7,38,255,0,0
7,41,255,0,0
8,1,255,0,0
8,16,255,0,0
8,24,255,0,0
8,31,255,0,0
8,35,255,0,0
8,38,255,0,0
8,41,255,0,0
9,1,255,0,0
9,17,255,0,0
9,24,255,0,0
9,31,255,0,0
9,35,255,0,0
9,39,255,0,0
9,41,255,0,0
10,1,255,0,0
10,17,255,0,0
10,24,255,0,0
10,31,255,0,0
10,35,255,0,0
10,40,255,0,0
10,41,255,0,0
11,1,255,0,0
11,11,255,0,0
11,12,255,0,0
11,17,255,0,0
11,24,255,0,0
11,31,255,0,0
11,35,255,0,0
11,40,255,0,0
11,41,255,0,0
12,1,255,0,0
12,2,255,0,0
12,3,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,13,255,0,0
12,14,255,0,0
12,15,255,0,0
12,16,255,0,0
12,24,255,0,0
12,31,255,0,0
12,35,255,0,0
12,41,255,0,0
