3,7,255,0,0
3,14,255,0,0
4,7,255,0,0
4,14,255,0,0
5,0,255,0,0
5,6,255,0,0
5,7,255,0,0
5,13,255,0,0
5,15,255,0,0
6,0,255,0,0
6,6,255,0,0
6,7,255,0,0
6,13,255,0,0
6,15,255,0,0
7,1,255,0,0
7,5,255,0,0
7,7,255,0,0
7,12,255,0,0
7,16,255,0,0
8,1,255,0,0
8,5,255,0,0
8,7,255,0,0
8,12,255,0,0
8,16,255,0,0
9,2,255,0,0
9,4,255,0,0
9,7,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
10,2,255,0,0
10,4,255,0,0
10,7,255,0,0
10,11,255,0,0
10,17,255,0,0
11,3,255,0,0
11,7,255,0,0
11,10,255,0,0
11,18,255,0,0
12,3,255,0,0
12,7,255,0,0
12,10,255,0,0
12,18,255,0,0
