3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,17,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,27,255,0,0
3,28,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
3,37,255,0,0
3,38,255,0,0
3,39,255,0,0
4,4,255,0,0
4,10,255,0,0
4,17,255,0,0
4,24,255,0,0
4,29,255,0,0
4,34,255,0,0
4,40,255,0,0
5,4,255,0,0
5,10,255,0,0
5,16,255,0,0
5,18,255,0,0
5,24,255,0,0
5,29,255,0,0
5,34,255,0,0
5,40,255,0,0
6,4,255,0,0
6,10,255,0,0
6,16,255,0,0
6,18,255,0,0
6,24,255,0,0
6,30,255,0,0
6,34,255,0,0
6,40,255,0,0
6,44,255,0,0
7,4,255,0,0
7,10,255,0,0
7,15,255,0,0
7,19,255,0,0
7,24,255,0,0
7,30,255,0,0
7,34,255,0,0
7,40,255,0,0
7,44,255,0,0
8,4,255,0,0
8,5,255,0,0
8,6,255,0,0
8,7,255,0,0
8,8,255,0,0
8,9,255,0,0
8,15,255,0,0
8,19,255,0,0
8,24,255,0,0
8,30,255,0,0
8,34,255,0,0
8,35,255,0,0
8,36,255,0,0
8,37,255,0,0
8,38,255,0,0
8,39,255,0,0
8,44,255,0,0
9,4,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
9,18,255,0,0
9,19,255,0,0
9,20,255,0,0
9,24,255,0,0
9,30,255,0,0
9,34,255,0,0
9,38,255,0,0
9,44,255,0,0
10,4,255,0,0
10,14,255,0,0
10,20,255,0,0
10,24,255,0,0
10,30,255,0,0
10,34,255,0,0
10,38,255,0,0
10,44,255,0,0
11,4,255,0,0
11,13,255,0,0
11,21,255,0,0
11,24,255,0,0
11,29,255,0,0
11,34,255,0,0
11,39,255,0,0
12,4,255,0,0
12,13,255,0,0
12,21,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,27,255,0,0
12,28,255,0,0
12,34,255,0,0
12,40,255,0,0
