3,9,255,0,0
3,10,255,0,0
3,11,255,0,0
3,12,255,0,0
3,13,255,0,0
3,14,255,0,0
3,15,255,0,0
3,30,255,0,0
3,31,255,0,0
3,32,255,0,0
3,33,255,0,0
3,41,255,0,0
4,9,255,0,0
4,28,255,0,0
4,29,255,0,0
4,34,255,0,0
4,41,255,0,0
5,9,255,0,0
5,28,255,0,0
5,40,255,0,0
5,42,255,0,0
6,9,255,0,0
6,27,255,0,0
6,40,255,0,0
6,42,255,0,0
7,9,255,0,0
7,10,255,0,0
7,11,255,0,0
7,12,255,0,0
7,13,255,0,0
7,27,255,0,0
7,39,255,0,0
7,43,255,0,0
8,9,255,0,0
8,27,255,0,0
8,39,255,0,0
8,43,255,0,0
9,9,255,0,0
9,27,255,0,0
9,38,255,0,0
9,39,255,0,0
9,40,255,0,0
9,41,255,0,0
9,42,255,0,0
9,43,255,0,0
9,44,255,0,0
10,9,255,0,0
10,27,255,0,0
10,38,255,0,0
10,44,255,0,0
11,9,255,0,0
11,28,255,0,0
11,29,255,0,0
11,34,255,0,0
11,37,255,0,0
12,9,255,0,0
12,10,255,0,0
12,11,255,0,0
12,12,255,0,0
12,13,255,0,0
12,14,255,0,0
12,15,255,0,0
12,30,255,0,0
12,31,255,0,0
12,32,255,0,0
12,33,255,0,0
12,37,255,0,0
