3,0,255,0,0
3,1,255,0,0
3,2,255,0,0
3,10,255,0,0
3,17,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,21,255,0,0
3,27,255,0,0
3,28,255,0,0
3,29,255,0,0
3,30,255,0,0
3,31,255,0,0
3,32,255,0,0
3,40,255,0,0
3,41,255,0,0
3,42,255,0,0
4,3,255,0,0
4,10,255,0,0
4,17,255,0,0
4,22,255,0,0
4,27,255,0,0
4,33,255,0,0
4,38,255,0,0
4,39,255,0,0
4,43,255,0,0
5,3,255,0,0
5,9,255,0,0
5,11,255,0,0
5,17,255,0,0
5,22,255,0,0
5,27,255,0,0
5,33,255,0,0
5,38,255,0,0
5,43,255,0,0
6,3,255,0,0
6,9,255,0,0
6,11,255,0,0
6,17,255,0,0
6,23,255,0,0
6,27,255,0,0
6,33,255,0,0
6,37,255,0,0
6,44,255,0,0
7,3,255,0,0
7,8,255,0,0
7,12,255,0,0
7,17,255,0,0
7,23,255,0,0
7,27,255,0,0
7,33,255,0,0
7,37,255,0,0
7,44,255,0,0
8,0,255,0,0
8,1,255,0,0
8,2,255,0,0
8,8,255,0,0
8,12,255,0,0
8,17,255,0,0
8,23,255,0,0
8,27,255,0,0
8,28,255,0,0
8,29,255,0,0
8,30,255,0,0
8,31,255,0,0
8,32,255,0,0
8,37,255,0,0
8,44,255,0,0
9,7,255,0,0
9,8,255,0,0
9,9,255,0,0
9,10,255,0,0
9,11,255,0,0
9,12,255,0,0
9,13,255,0,0
9,17,255,0,0
9,23,255,0,0
9,27,255,0,0
9,31,255,0,0
9,37,255,0,0
9,44,255,0,0
10,7,255,0,0
10,13,255,0,0
10,17,255,0,0
10,23,255,0,0
10,27,255,0,0
10,31,255,0,0
10,37,255,0,0
10,44,255,0,0
11,6,255,0,0
11,14,255,0,0
11,17,255,0,0
11,22,255,0,0
11,27,255,0,0
11,32,255,0,0
11,38,255,0,0
11,39,255,0,0
11,43,255,0,0
12,6,255,0,0
12,14,255,0,0
12,17,255,0,0
12,18,255,0,0
12,19,255,0,0
12,20,255,0,0
12,21,255,0,0
12,27,255,0,0
12,33,255,0,0
12,40,255,0,0
12,41,255,0,0
12,42,255,0,0
