3,3,255,0,0
3,21,255,0,0
3,28,255,0,0
3,34,255,0,0
3,38,255,0,0
3,42,255,0,0
4,3,255,0,0
4,21,255,0,0
4,28,255,0,0
4,29,255,0,0
4,34,255,0,0
4,38,255,0,0
4,42,255,0,0
5,2,255,0,0
5,4,255,0,0
5,20,255,0,0
5,22,255,0,0
5,28,255,0,0
5,29,255,0,0
5,34,255,0,0
5,38,255,0,0
5,42,255,0,0
5,43,255,0,0
6,2,255,0,0
6,4,255,0,0
6,20,255,0,0
6,22,255,0,0
6,28,255,0,0
6,30,255,0,0
6,34,255,0,0
6,38,255,0,0
6,42,255,0,0
6,43,255,0,0
7,1,255,0,0
7,5,255,0,0
7,19,255,0,0
7,23,255,0,0
7,28,255,0,0
7,31,255,0,0
7,34,255,0,0
7,38,255,0,0
7,42,255,0,0
7,44,255,0,0
8,1,255,0,0
8,5,255,0,0
8,19,255,0,0
8,23,255,0,0
8,28,255,0,0
8,31,255,0,0
8,34,255,0,0
8,38,255,0,0
8,42,255,0,0
8,44,255,0,0
9,0,255,0,0
9,1,255,0,0
9,2,255,0,0
9,3,255,0,0
9,4,255,0,0
9,5,255,0,0
9,6,255,0,0
9,18,255,0,0
9,19,255,0,0
9,20,255,0,0
9,21,255,0,0
9,22,255,0,0
9,23,255,0,0
9,24,255,0,0
9,28,255,0,0
9,32,255,0,0
9,34,255,0,0
9,38,255,0,0
9,42,255,0,0
10,0,255,0,0
10,6,255,0,0
10,18,255,0,0
10,24,255,0,0
10,28,255,0,0
10,33,255,0,0
10,34,255,0,0
10,38,255,0,0
10,42,255,0,0
11,7,255,0,0
11,17,255,0,0
11,25,255,0,0
11,28,255,0,0
11,33,255,0,0
11,34,255,0,0
11,38,255,0,0
11,42,255,0,0
12,7,255,0,0
12,17,255,0,0
12,25,255,0,0
12,28,255,0,0
12,34,255,0,0
12,38,255,0,0
12,42,255,0,0
