3,2,255,0,0
3,10,255,0,0
3,17,255,0,0
4,2,255,0,0
4,10,255,0,0
4,17,255,0,0
5,2,255,0,0
5,3,255,0,0
5,9,255,0,0
5,10,255,0,0
5,16,255,0,0
5,18,255,0,0
6,2,255,0,0
6,3,255,0,0
6,9,255,0,0
6,10,255,0,0
6,16,255,0,0
6,18,255,0,0
7,2,255,0,0
7,4,255,0,0
7,8,255,0,0
7,10,255,0,0
7,15,255,0,0
7,19,255,0,0
8,2,255,0,0
8,4,255,0,0
8,8,255,0,0
8,10,255,0,0
8,15,255,0,0
8,19,255,0,0
9,2,255,0,0
9,5,255,0,0
9,7,255,0,0
9,10,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
9,18,255,0,0
9,19,255,0,0
9,20,255,0,0
10,2,255,0,0
10,5,255,0,0
10,7,255,0,0
10,10,255,0,0
10,14,255,0,0
10,20,255,0,0
11,2,255,0,0
11,6,255,0,0
11,10,255,0,0
11,13,255,0,0
11,21,255,0,0
12,2,255,0,0
12,6,255,0,0
12,10,255,0,0
12,13,255,0,0
12,21,255,0,0
