3,2,255,0,0
3,8,255,0,0
3,12,255,0,0
3,16,255,0,0
3,24,255,0,0
3,31,255,0,0
4,2,255,0,0
4,3,255,0,0
4,8,255,0,0
4,12,255,0,0
4,16,255,0,0
4,24,255,0,0
4,31,255,0,0
5,2,255,0,0
5,3,255,0,0
5,8,255,0,0
5,12,255,0,0
5,16,255,0,0
5,17,255,0,0
5,23,255,0,0
5,24,255,0,0
5,30,255,0,0
5,32,255,0,0
6,2,255,0,0
6,4,255,0,0
6,8,255,0,0
6,12,255,0,0
6,16,255,0,0
6,17,255,0,0
6,23,255,0,0
6,24,255,0,0
6,30,255,0,0
6,32,255,0,0
7,2,255,0,0
7,5,255,0,0
7,8,255,0,0
7,12,255,0,0
7,16,255,0,0
7,18,255,0,0
7,22,255,0,0
7,24,255,0,0
7,29,255,0,0
7,33,255,0,0
8,2,255,0,0
8,5,255,0,0
8,8,255,0,0
8,12,255,0,0
8,16,255,0,0
8,18,255,0,0
8,22,255,0,0
8,24,255,0,0
8,29,255,0,0
8,33,255,0,0
9,2,255,0,0
9,6,255,0,0
9,8,255,0,0
9,12,255,0,0
9,16,255,0,0
9,19,255,0,0
9,21,255,0,0
9,24,255,0,0
9,28,255,0,0
9,29,255,0,0
9,30,255,0,0
9,31,255,0,0
9,32,255,0,0
9,33,255,0,0
9,34,255,0,0
10,2,255,0,0
10,7,255,0,0
10,8,255,0,0
10,12,255,0,0
10,16,255,0,0
10,19,255,0,0
10,21,255,0,0
10,24,255,0,0
10,28,255,0,0
10,34,255,0,0
11,2,255,0,0
11,7,255,0,0
11,8,255,0,0
11,12,255,0,0
11,16,255,0,0
11,20,255,0,0
11,24,255,0,0
11,27,255,0,0
11,35,255,0,0
12,2,255,0,0
12,8,255,0,0
12,12,255,0,0
12,16,255,0,0
12,20,255,0,0
12,24,255,0,0
12,27,255,0,0
12,35,255,0,0
