3,0,255,0,0
3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,9,255,0,0
3,10,255,0,0
3,22,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,32,255,0,0
3,33,255,0,0
3,34,255,0,0
3,35,255,0,0
3,36,255,0,0
3,37,255,0,0
3,38,255,0,0
3,42,255,0,0
4,0,255,0,0
4,4,255,0,0
4,22,255,0,0
4,27,255,0,0
4,32,255,0,0
4,42,255,0,0
5,0,255,0,0
5,4,255,0,0
5,22,255,0,0
5,27,255,0,0
5,32,255,0,0
5,42,255,0,0
6,0,255,0,0
6,4,255,0,0
6,22,255,0,0
6,28,255,0,0
6,32,255,0,0
6,42,255,0,0
7,0,255,0,0
7,4,255,0,0
7,5,255,0,0
7,6,255,0,0
7,7,255,0,0
7,8,255,0,0
7,22,255,0,0
7,28,255,0,0
7,32,255,0,0
7,33,255,0,0
7,34,255,0,0
7,35,255,0,0
7,36,255,0,0
7,42,255,0,0
8,0,255,0,0
8,4,255,0,0
8,22,255,0,0
8,28,255,0,0
8,32,255,0,0
8,42,255,0,0
9,0,255,0,0
9,4,255,0,0
9,22,255,0,0
9,28,255,0,0
9,32,255,0,0
9,42,255,0,0
10,0,255,0,0
10,4,255,0,0
10,22,255,0,0
10,28,255,0,0
10,32,255,0,0
10,42,255,0,0
11,0,255,0,0
11,4,255,0,0
11,22,255,0,0
11,27,255,0,0
11,32,255,0,0
11,42,255,0,0
12,0,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,9,255,0,0
12,10,255,0,0
12,22,255,0,0
12,23,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,32,255,0,0
12,33,255,0,0
12,34,255,0,0
12,35,255,0,0
12,36,255,0,0
12,37,255,0,0
12,38,255,0,0
12,42,255,0,0
12,43,255,0,0
12,44,255,0,0
