3,1,255,0,0
3,2,255,0,0
3,3,255,0,0
3,17,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,21,255,0,0
3,22,255,0,0
3,23,255,0,0
3,38,255,0,0
3,39,255,0,0
3,40,255,0,0
3,41,255,0,0
4,0,255,0,0
4,4,255,0,0
4,17,255,0,0
4,36,255,0,0
4,37,255,0,0
4,42,255,0,0
5,4,255,0,0
5,17,255,0,0
5,36,255,0,0
6,5,255,0,0
6,17,255,0,0
6,35,255,0,0
7,5,255,0,0
7,17,255,0,0
7,18,255,0,0
7,19,255,0,0
7,20,255,0,0
7,21,255,0,0
7,35,255,0,0
8,5,255,0,0
8,17,255,0,0
8,35,255,0,0
9,5,255,0,0
9,17,255,0,0
9,35,255,0,0
10,5,255,0,0
10,17,255,0,0
10,35,255,0,0
11,0,255,0,0
11,4,255,0,0
11,17,255,0,0
11,36,255,0,0
11,37,255,0,0
11,42,255,0,0
12,1,255,0,0
12,2,255,0,0
12,3,255,0,0
12,17,255,0,0
12,18,255,0,0
12,19,255,0,0
12,20,255,0,0
12,21,255,0,0
12,22,255,0,0
12,23,255,0,0
12,38,255,0,0
12,39,255,0,0
12,40,255,0,0
12,41,255,0,0
