3,7,255,0,0
3,15,255,0,0
3,19,255,0,0
3,26,255,0,0
3,27,255,0,0
3,28,255,0,0
3,42,255,0,0
3,43,255,0,0
3,44,255,0,0
4,7,255,0,0
4,15,255,0,0
4,19,255,0,0
4,24,255,0,0
4,25,255,0,0
4,29,255,0,0
4,42,255,0,0
5,7,255,0,0
5,8,255,0,0
5,14,255,0,0
5,15,255,0,0
5,19,255,0,0
5,24,255,0,0
5,29,255,0,0
5,42,255,0,0
6,7,255,0,0
6,8,255,0,0
6,14,255,0,0
6,15,255,0,0
6,19,255,0,0
6,23,255,0,0
6,30,255,0,0
6,42,255,0,0
7,7,255,0,0
7,9,255,0,0
7,13,255,0,0
7,15,255,0,0
7,19,255,0,0
7,23,255,0,0
7,30,255,0,0
7,42,255,0,0
8,7,255,0,0
8,9,255,0,0
8,13,255,0,0
8,15,255,0,0
8,19,255,0,0
8,23,255,0,0
8,30,255,0,0
8,42,255,0,0
9,7,255,0,0
9,10,255,0,0
9,12,255,0,0
9,15,255,0,0
9,19,255,0,0
9,23,255,0,0
9,30,255,0,0
9,42,255,0,0
10,7,255,0,0
10,10,255,0,0
10,12,255,0,0
10,15,255,0,0
10,19,255,0,0
10,23,255,0,0
10,30,255,0,0
10,42,255,0,0
11,7,255,0,0
11,11,255,0,0
11,15,255,0,0
11,19,255,0,0
11,24,255,0,0
11,25,255,0,0
11,29,255,0,0
11,42,255,0,0
12,7,255,0,0
12,11,255,0,0
12,15,255,0,0
12,19,255,0,0
12,26,255,0,0
12,27,255,0,0
12,28,255,0,0
12,42,255,0,0
12,43,255,0,0
12,44,255,0,0
