3,15,255,0,0
3,22,255,0,0
3,28,255,0,0
3,32,255,0,0
3,36,255,0,0
3,44,255,0,0
4,15,255,0,0
4,22,255,0,0
4,23,255,0,0
4,28,255,0,0
4,32,255,0,0
4,36,255,0,0
4,44,255,0,0
5,14,255,0,0
5,16,255,0,0
5,22,255,0,0
5,23,255,0,0
5,28,255,0,0
5,32,255,0,0
5,36,255,0,0
5,37,255,0,0
5,43,255,0,0
5,44,255,0,0
6,14,255,0,0
6,16,255,0,0
6,22,255,0,0
6,24,255,0,0
6,28,255,0,0
6,32,255,0,0
6,36,255,0,0
6,37,255,0,0
6,43,255,0,0
6,44,255,0,0
7,13,255,0,0
7,17,255,0,0
7,22,255,0,0
7,25,255,0,0
7,28,255,0,0
7,32,255,0,0
7,36,255,0,0
7,38,255,0,0
7,42,255,0,0
7,44,255,0,0
8,13,255,0,0
8,17,255,0,0
8,22,255,0,0
8,25,255,0,0
8,28,255,0,0
8,32,255,0,0
8,36,255,0,0
8,38,255,0,0
8,42,255,0,0
8,44,255,0,0
9,0,255,0,0
9,12,255,0,0
9,13,255,0,0
9,14,255,0,0
9,15,255,0,0
9,16,255,0,0
9,17,255,0,0
9,18,255,0,0
9,22,255,0,0
9,26,255,0,0
9,28,255,0,0
9,32,255,0,0
9,36,255,0,0
9,39,255,0,0
9,41,255,0,0
9,44,255,0,0
10,0,255,0,0
10,12,255,0,0
10,18,255,0,0
10,22,255,0,0
10,27,255,0,0
10,28,255,0,0
10,32,255,0,0
10,36,255,0,0
10,39,255,0,0
10,41,255,0,0
10,44,255,0,0
11,1,255,0,0
11,11,255,0,0
11,19,255,0,0
11,22,255,0,0
11,27,255,0,0
11,28,255,0,0
11,32,255,0,0
11,36,255,0,0
11,40,255,0,0
11,44,255,0,0
12,1,255,0,0
12,11,255,0,0
12,19,255,0,0
12,22,255,0,0
12,28,255,0,0
12,32,255,0,0
12,36,255,0,0
12,40,255,0,0
12,44,255,0,0
