3,4,255,0,0
3,5,255,0,0
3,6,255,0,0
3,20,255,0,0
3,21,255,0,0
3,22,255,0,0
3,23,255,0,0
3,24,255,0,0
3,25,255,0,0
3,26,255,0,0
3,41,255,0,0
3,42,255,0,0
3,43,255,0,0
3,44,255,0,0
4,2,255,0,0
4,3,255,0,0
4,7,255,0,0
4,20,255,0,0
4,39,255,0,0
4,40,255,0,0
5,2,255,0,0
5,7,255,0,0
5,20,255,0,0
5,39,255,0,0
6,1,255,0,0
6,8,255,0,0
6,20,255,0,0
6,38,255,0,0
7,1,255,0,0
7,8,255,0,0
7,20,255,0,0
7,21,255,0,0
7,22,255,0,0
7,23,255,0,0
7,24,255,0,0
7,38,255,0,0
8,1,255,0,0
8,8,255,0,0
8,20,255,0,0
8,38,255,0,0
9,1,255,0,0
9,8,255,0,0
9,20,255,0,0
9,38,255,0,0
10,1,255,0,0
10,8,255,0,0
10,20,255,0,0
10,38,255,0,0
11,2,255,0,0
11,3,255,0,0
11,7,255,0,0
11,20,255,0,0
11,39,255,0,0
11,40,255,0,0
12,4,255,0,0
12,5,255,0,0
12,6,255,0,0
12,20,255,0,0
12,21,255,0,0
12,22,255,0,0
12,23,255,0,0
12,24,255,0,0
12,25,255,0,0
12,26,255,0,0
12,41,255,0,0
12,42,255,0,0
12,43,255,0,0
12,44,255,0,0
