3,0,255,0,0
3,1,255,0,0
3,2,255,0,0
3,3,255,0,0
3,4,255,0,0
3,5,255,0,0
3,9,255,0,0
3,26,255,0,0
3,34,255,0,0
3,38,255,0,0
4,9,255,0,0
4,26,255,0,0
4,34,255,0,0
4,38,255,0,0
4,43,255,0,0
4,44,255,0,0
5,9,255,0,0
5,26,255,0,0
5,27,255,0,0
5,33,255,0,0
5,34,255,0,0
5,38,255,0,0
5,43,255,0,0
6,9,255,0,0
6,26,255,0,0
6,27,255,0,0
6,33,255,0,0
6,34,255,0,0
6,38,255,0,0
6,42,255,0,0
7,0,255,0,0
7,1,255,0,0
7,2,255,0,0
7,3,255,0,0
7,9,255,0,0
7,26,255,0,0
7,28,255,0,0
7,32,255,0,0
7,34,255,0,0
7,38,255,0,0
7,42,255,0,0
8,9,255,0,0
8,26,255,0,0
8,28,255,0,0
8,32,255,0,0
8,34,255,0,0
8,38,255,0,0
8,42,255,0,0
9,9,255,0,0
9,26,255,0,0
9,29,255,0,0
9,31,255,0,0
9,34,255,0,0
9,38,255,0,0
9,42,255,0,0
10,9,255,0,0
10,26,255,0,0
10,29,255,0,0
10,31,255,0,0
10,34,255,0,0
10,38,255,0,0
10,42,255,0,0
11,9,255,0,0
11,26,255,0,0
11,30,255,0,0
11,34,255,0,0
11,38,255,0,0
11,43,255,0,0
11,44,255,0,0
12,0,255,0,0
12,1,255,0,0
12,2,255,0,0
12,3,255,0,0
12,4,255,0,0
12,5,255,0,0
12,9,255,0,0
12,10,255,0,0
12,11,255,0,0
12,12,255,0,0
12,13,255,0,0
12,14,255,0,0
12,15,255,0,0
12,26,255,0,0
12,30,255,0,0
12,34,255,0,0
12,38,255,0,0
