3,5,255,0,0
3,6,255,0,0
3,7,255,0,0
3,8,255,0,0
3,12,255,0,0
3,13,255,0,0
3,14,255,0,0
3,15,255,0,0
3,16,255,0,0
3,17,255,0,0
3,18,255,0,0
3,19,255,0,0
3,20,255,0,0
3,23,255,0,0
3,27,255,0,0
3,33,255,0,0
3,40,255,0,0
3,41,255,0,0
3,42,255,0,0
4,3,255,0,0
4,4,255,0,0
4,9,255,0,0
4,16,255,0,0
4,23,255,0,0
4,27,255,0,0
4,28,255,0,0
4,33,255,0,0
4,38,255,0,0
4,39,255,0,0
4,43,255,0,0
5,3,255,0,0
5,16,255,0,0
5,23,255,0,0
5,27,255,0,0
5,28,255,0,0
5,33,255,0,0
5,38,255,0,0
5,43,255,0,0
6,4,255,0,0
6,5,255,0,0
6,16,255,0,0
6,23,255,0,0
6,27,255,0,0
6,29,255,0,0
6,33,255,0,0
6,37,255,0,0
6,44,255,0,0
7,6,255,0,0
7,7,255,0,0
7,16,255,0,0
7,23,255,0,0
7,27,255,0,0
7,30,255,0,0
7,33,255,0,0
7,37,255,0,0
7,44,255,0,0
8,8,255,0,0
8,16,255,0,0
8,23,255,0,0
8,27,255,0,0
8,30,255,0,0
8,33,255,0,0
8,37,255,0,0
8,44,255,0,0
9,9,255,0,0
9,16,255,0,0
9,23,255,0,0
9,27,255,0,0
9,31,255,0,0
9,33,255,0,0
9,37,255,0,0
9,44,255,0,0
10,9,255,0,0
10,16,255,0,0
10,23,255,0,0
10,27,255,0,0
10,32,255,0,0
10,33,255,0,0
10,37,255,0,0
10,44,255,0,0
11,3,255,0,0
11,4,255,0,0
11,9,255,0,0
11,16,255,0,0
11,23,255,0,0
11,27,255,0,0
11,32,255,0,0
11,33,255,0,0
11,38,255,0,0
11,39,255,0,0
11,43,255,0,0
12,5,255,0,0
12,6,255,0,0
12,7,255,0,0
12,8,255,0,0
12,16,255,0,0
12,23,255,0,0
12,27,255,0,0
12,33,255,0,0
12,40,255,0,0
12,41,255,0,0
12,42,255,0,0
